,year,season,Country,noc,lnpopulation,gdpperc,athlete_share,host,country_medal_total,medal_share_predicted,positive_medal_share,predicted_medals,Difference_Actual_Predicted,Latitude,Longitude
0,2014,Winter,Canada,CAN,25.078769423163543,43607.0,0.0682742,0,25.0,0.08446714171897018,0.08446714171897018,24.833339665377235,0.1666603346227653,61.0666922,-107.9917071
1,2014,Winter,Azerbaijan,AZE,23.18481361222708,17439.0,0.00108372,0,0.0,-0.00306043626691967,0.0,0.0,0.0,40.3936294,47.7872508
2,2014,Winter,Iceland,ISL,18.320633103633046,38563.0,0.00298022,0,0.0,0.015518733310046075,0.015518733310046075,4.562507593153546,-4.562507593153546,64.9841821,-18.1059013
3,2014,Winter,Paraguay,PAR,22.653929666703988,8382.0,0.000270929,0,0.0,-0.0073798450008827,0.0,0.0,0.0,-23.3165935,-58.1693445
4,2014,Winter,Albania,ALB,21.462188709885503,9808.0,0.000541859,0,0.0,-0.004755981187803918,0.0,0.0,0.0,41.000028,19.9999619
5,2014,Winter,Lithuania,LTU,21.48363572036992,23252.0,0.00541859,0,0.0,0.007000225858725685,0.007000225858725685,2.0580664024653514,-2.0580664024653514,55.3500003,23.7499997
6,2014,Winter,Thailand,THA,26.02831112817056,14642.0,0.000812788,0,0.0,-0.008608575733330397,0.0,0.0,0.0,14.8971921,100.83273
7,2014,Winter,Austria,AUT,23.026878658549588,41338.0,0.0433487,0,17.0,0.057254874262281166,0.057254874262281166,16.832933033110663,0.16706696688933675,47.2000338,13.199959
8,2014,Winter,Israel,ISR,22.969952071280396,30686.0,0.00162558,0,0.0,0.003884942293746651,0.003884942293746651,1.1421730343615153,-1.1421730343615153,31.5313113,34.8667654
9,2014,Winter,Finland,FIN,22.380868452398243,36858.0,0.0257383,0,5.0,0.03560262410061566,0.03560262410061566,10.467171485581005,-5.467171485581005,63.2467777,25.9209164
10,2014,Winter,Italy,ITA,25.85730932364178,32829.0,0.0493091,0,8.0,0.056391799416013036,0.056391799416013036,16.579189028307834,-8.579189028307834,42.6384261,12.674297
11,2014,Winter,Luxembourg,LUX,19.085552853329943,55102.0,0.000270929,0,0.0,0.018805421864755714,0.018805421864755714,5.52879402823818,-5.52879402823818,49.8158683,6.1296751
12,2014,Winter,Pakistan,PAK,27.541153643207718,4850.0,0.000270929,0,0.0,-0.015794045281721725,0.0,0.0,0.0,30.3308401,71.247499
13,2014,Winter,Bulgaria,BUL,22.784354479576233,15711.0,0.01165,0,0.0,0.009024135365635502,0.009024135365635502,2.6530957974968374,-2.6530957974968374,42.6073975,25.4856617
14,2014,Winter,Australia,AUS,24.48466484110963,47867.0,0.0211325,0,3.0,0.03230303206864393,0.03230303206864393,9.497091428181317,-6.497091428181317,-24.7761086,134.755
15,2014,Winter,Jamaica,JAM,21.455200776646638,7005.0,0.000270929,0,0.0,-0.00633457654017618,0.0,0.0,0.0,18.1152958,-77.15984546
16,2014,Winter,Togo,TOG,22.76708847071111,1334.0,0.000812788,0,0.0,-0.01010625012806857,0.0,0.0,0.0,8.7800265,1.0199765
17,2014,Winter,Mongolia,MGL,21.487438701761924,12283.0,0.000541859,0,0.0,-0.00366742745716964,0.0,0.0,0.0,46.8250388,103.8499736
18,2014,Winter,Netherlands,NED,24.007528982567575,44205.0,0.0178813,0,24.0,0.027517186972979196,0.027517186972979196,8.090052970055885,15.909947029944115,52.5001698,5.7480821
19,2014,Winter,Mexico,MEX,26.84272083714201,15856.0,0.000270929,0,0.0,-0.00982362417845475,0.0,0.0,0.0,19.4326296,-99.1331785
20,2014,Winter,Spain,ESP,25.470134667828464,30819.0,0.0105662,0,0.0,0.010878209843656818,0.010878209843656818,3.1981936940351043,-3.1981936940351043,39.3262345,-4.8380649
21,2014,Winter,United States of America,USA,28.246201658502347,51664.0,0.0715253,0,28.0,0.0874993251061411,0.0874993251061411,25.724801581205483,2.275198418794517,39.7837304,-100.4458825
22,2014,Winter,Japan,JPN,26.923385159914723,36537.0,0.0330534,0,8.0,0.037649742086850985,0.037649742086850985,11.06902417353419,-3.0690241735341903,36.5748441,139.2394179
23,2014,Winter,New Zealand,NZL,22.10677377810792,33339.0,0.00487673,0,0.0,0.010080387816847149,0.010080387816847149,2.9636340181530616,-2.9636340181530616,-41.5000831,172.8344077
24,2014,Winter,Brazil,BRA,27.595226288995317,15258.0,0.00352208,0,0.0,-0.007355770723580783,0.0,0.0,0.0,-10.3333333,-53.2
25,2014,Winter,Kazakhstan,KAZ,24.04329267650291,23841.0,0.0265511,0,1.0,0.028322792357259072,0.028322792357259072,8.326900953034167,-7.326900953034167,47.2286086,65.2093197
26,2014,Winter,Zimbabwe,ZIM,23.695691754477107,1594.0,0.000541859,0,0.0,-0.011597914132140386,0.0,0.0,0.0,-18.4554963,29.7468414
27,2014,Winter,Dominica,DMA,16.117379308209532,9507.0,0.000270929,0,0.0,0.002239891742363404,0.002239891742363404,0.6585281722548408,-0.6585281722548408,19.0974031,-70.3028026
28,2014,Winter,Kyrgyzstan,KGZ,22.47642484421415,4644.0,0.000541859,0,0.0,-0.008514005044241612,0.0,0.0,0.0,41.5089324,74.724091
29,2014,Winter,France,FRA,25.98276880781094,36527.0,0.0449743,0,15.0,0.052845387955769485,0.052845387955769485,15.53654405899623,-0.5365440589962294,46.603354,1.8883335
30,2014,Winter,Slovenia,SLO,20.975598908799956,25693.0,0.023029,0,8.0,0.029334917912444525,0.029334917912444525,8.62446586625869,-0.6244658662586904,45.8133113,14.4808369
31,2014,Winter,Belarus,BLR,23.171656935072917,18822.0,0.0162558,0,6.0,0.015263277996029573,0.015263277996029573,4.487403730832694,1.5125962691673056,53.4250605,27.6971358
32,2014,Winter,North Macedonia,MKD,20.979434964662566,11937.0,0.00162558,0,0.0,-0.0018539245349235949,0.0,0.0,0.0,41.6171214,21.7168387
33,2014,Winter,Serbia,SRB,22.765587999302134,12606.0,0.00433487,0,0.0,-0.0008825747010698139,0.0,0.0,0.0,44.02432285,21.07657433
34,2014,Winter,Romania,ROU,24.24691742262442,18515.0,0.00894067,0,0.0,0.005102391826364461,0.005102391826364461,1.5001031969511516,-1.5001031969511516,45.9852129,24.6859225
35,2014,Winter,Denmark,DEN,22.42815363096902,44241.0,0.00406394,0,0.0,0.013635433093379142,0.013635433093379142,4.008817329453468,-4.008817329453468,55.670249,10.3333283
36,2014,Winter,Norway,NOR,22.29255923565676,82216.0,0.0452452,0,26.0,0.07904795566878246,0.07904795566878246,23.240098966622043,2.7599010333779574,64.5731537,11.52803644
37,2014,Winter,Bosnia and Herzegovina,BIH,21.731530347829516,9201.0,0.00379301,0,0.0,-0.0016189058746365753,0.0,0.0,0.0,44.3053476,17.5961467
38,2014,Winter,Uzbekistan,UZB,24.87444428966163,9085.0,0.00135465,0,0.0,-0.008892357639343196,0.0,0.0,0.0,41.32373,63.9528098
39,2014,Winter,United Kingdom,GBR,25.945082193519674,36436.0,0.0170685,0,5.0,0.02034270054886586,0.02034270054886586,5.980753961366563,-0.9807539613665632,54.7023545,-3.2765753
40,2014,Winter,Morocco,MAR,25.027172354797358,7733.0,0.00108372,0,0.0,-0.010034716532124434,0.0,0.0,0.0,31.1728205,-7.3362482
41,2014,Winter,Czech Republic,CZE,23.327358018866068,27024.0,0.0338662,0,8.0,0.03928871788093721,0.03928871788093721,11.550883056995541,-3.5508830569955414,49.8167003,15.4749544
42,2014,Winter,South Korea,KOR,25.596810672747196,34493.0,0.0270929,0,8.0,0.03162556807111497,0.03162556807111497,9.297917012907801,-1.297917012907801,35.7724185,127.7965435
43,2014,Winter,Cyprus,CYP,20.136084939026947,24411.0,0.000541859,0,0.0,0.0037222943090121433,0.0037222943090121433,1.09435452684957,-1.09435452684957,34.9823018,33.1451285
44,2014,Winter,Armenia,ARM,21.473777083647015,9735.0,0.00162558,0,0.0,-0.0035425987543676596,0.0,0.0,0.0,40.7696272,44.6736646
45,2014,Winter,Russia,RUS,27.099689073919738,24387.0,0.0666486,1,30.0,0.08541193071584088,0.08541193071584088,25.11110763045722,4.888892369542781,64.6863136,97.7453061
46,2014,Winter,Georgia,GEO,21.82664235797427,10297.0,0.00189651,0,0.0,-0.0034634934160326022,0.0,0.0,0.0,32.3293809,-83.1137366
